chapter,item,title,original_grade,audit_status,study_design,source_status,numeric_check,causal_strength,population_match,last_verified
1,1,"系安全带，前排后排都系",A,"已核验可信","官方事故数据/效果估计","verified","match","moderate","partial","2026-09-20"
1,2,"骑摩托车、电动自行车戴头盔并扣好",A,"基本可信但需限定","系统综述-观察性研究","verified","match","moderate","partial","2026-09-20"
1,7,"量血压，高了就吃药降到达标",A,"基本可信但标题过度简化","RCT系统综述/meta","verified","match","high","partial","2026-09-20"
1,8,"35岁以后超重查血糖",A,"基本可信但人群范围写宽","USPSTF指南","verified","mostly_match","guideline","partial","2026-09-20"
1,10,"4岁以下儿童用安全座椅",A,"已核验可信","官方事故数据/效果估计","verified","match","moderate","good","2026-09-20"
1,12,"儿童近水不离视线，划船野泳穿救生衣",A,"基本可信但证据被拼接","匹配队列","verified","match","low-moderate","partial","2026-09-20"
1,13,"60岁以上练平衡和腿部力量",A,"已核验可信","Cochrane RCT系统综述","verified","match","high","good","2026-09-20"
1,16,"女性接种HPV疫苗，越早越好",A,"基本可信但癌症终点来自队列","全国登记队列","verified","match","moderate","good","2026-09-20"
1,17,"40-74岁女性每两年乳腺钼靶",A,"已核验可信","USPSTF指南","verified","match","guideline","good","2026-09-20"
1,18,"30岁以上女性宫颈癌筛查优先HPV",A,"基本可信但方案需按本地指南","整群RCT","verified","match","high","partial","2026-09-20"
1,19,"45-50岁起结直肠癌筛查 FIT 或肠镜",A,"基本可信但证据映射不严谨","RCT+旧FOBT综述","verified","partial","mixed","partial","2026-09-20"
1,20,"心血管病人和老年人每年打流感疫苗",A,"基本可信但外推健康老人较弱","随机双盲RCT+meta","verified","match","high for post-MI","partial","2026-09-20"
1,21,"50岁以后打带状疱疹疫苗",A,"已核验可信","三期RCT","verified","match","high","good","2026-09-20"
1,22,"65岁以上打肺炎球菌疫苗",A,"基本可信但疫苗产品不可互换","随机双盲RCT","verified","match","high for PCV13","partial","2026-09-20"
1,23,"查幽门螺杆菌，阳性就根除",A,"基本可信但绝对收益受地区风险影响","随机干预长期随访","verified","match","high","partial","2026-09-20"
1,24,"重度吸烟者每年低剂量CT",A,"基本可信但高危定义需现行指南","RCT","verified","match","high","partial","2026-09-20"
1,28,"性行为全程安全套，不共用针具",A,"基本可信但多结论需分别取证","系统综述/meta-观察性","verified","match for HIV condoms","moderate","partial","2026-09-20"
1,29,"高危行为后检测，免费保密",A,"基本可信但需动态政策核验","法规+前瞻队列","verified","partial","mixed","partial","2026-09-20"
1,3,"烟雾报警器/一氧化碳报警器",B,"基本可信但效应来源有限","病例比较+官方统计","verified","match for smoke detector","low-moderate","partial","2026-09-20"
1,4,"燃气软管和灶具到期就换",A,"已核验可信","法规","verified","match","legal","good","2026-09-20"
1,5,"不采不买不吃野生蘑菇",A,"已核验可信-统计事实","官方监测报告","verified","match","descriptive","good","2026-09-20"
1,6,"电动自行车不推进楼道不在家充电",A,"基本可信但标题比法条更宽","部门规章","verified","partial","legal","partial","2026-09-20"
1,9,"开车不超速不酒驾",B,"已核验可信","WHO风险资料","verified","match","moderate","good","2026-09-20"
1,11,"儿童窗户护栏/限位器",B,"基本可信但多措施混合","公共卫生项目观察","verified","match","low-moderate","partial","2026-09-20"
1,14,"查乙肝状态未免疫者补种",A,"基本可信但成人外推过度","整群随机试验","verified","match neonatal","high neonatal","partial","2026-09-20"
1,15,"污染或深伤口评估破伤风",B,"已核验可信","CDC指南/监测","verified","match","guideline","good","2026-09-20"
1,25,"自杀念头时求助并限制致命手段",B,"基本可信但多研究拼接","系统综述+生态研究","verified","partial","moderate population","partial","2026-09-20"
1,26,"家庭备应急装备",B,"基本可信但装备效应不可单独归因","Cochrane综述","verified","partial","mixed","partial","2026-09-20"
1,27,"肉眼血尿需评估",B,"基本可信但PPV不可直接泛化","病例对照/电子病历","verified","partial","diagnostic association","partial","2026-09-20"
1,30,"自杀念头出现尽快告诉身边人",B,"基本可信但样本小","单中心回顾访谈","verified","match","low","partial","2026-09-20"
1,33,"不要卖肾/切肾换钱",A,"基本可信但正规捐献不能直接量化黑市","大型队列","verified","match for donors","moderate","partial","2026-09-20"
1,34,"不拆来路不明放射源部件",A,"已核验可信","官方监管数据+事故报告","verified","match","descriptive/legal","good","2026-09-20"
1,31,"中毒救回来也可能留后遗症",B,"基本可信但多研究拼接","毒理综述+RCT","verified","match for cited outcomes","mixed","partial","2026-09-20"
1,32,"高处坠落存活仍可能重伤",B,"基本可信但人群外推明显","单中心回顾队列","verified","match","low-moderate","partial","2026-09-20"
