chapter,item,title,original_grade,audit_status,study_design,source_status,numeric_check,causal_strength,population_match,last_verified
1,1,"系安全带，前排后排都系",A,"已核验可信","官方事故数据/效果估计","verified","match","moderate","partial","2026-09-20"
1,2,"骑摩托车、电动自行车戴头盔并扣好",A,"基本可信但需限定","系统综述-观察性研究","verified","match","moderate","partial","2026-09-20"
1,7,"量血压，高了就吃药降到达标",A,"基本可信但标题过度简化","RCT系统综述/meta","verified","match","high","partial","2026-09-20"
1,8,"35岁以后超重查血糖",A,"基本可信但人群范围写宽","USPSTF指南","verified","mostly_match","guideline","partial","2026-09-20"
1,10,"4岁以下儿童用安全座椅",A,"已核验可信","官方事故数据/效果估计","verified","match","moderate","good","2026-09-20"
1,12,"儿童近水不离视线，划船野泳穿救生衣",A,"基本可信但证据被拼接","匹配队列","verified","match","low-moderate","partial","2026-09-20"
1,13,"60岁以上练平衡和腿部力量",A,"已核验可信","Cochrane RCT系统综述","verified","match","high","good","2026-09-20"
1,16,"女性接种HPV疫苗，越早越好",A,"基本可信但癌症终点来自队列","全国登记队列","verified","match","moderate","good","2026-09-20"
1,17,"40-74岁女性每两年乳腺钼靶",A,"已核验可信","USPSTF指南","verified","match","guideline","good","2026-09-20"
1,18,"30岁以上女性宫颈癌筛查优先HPV",A,"基本可信但方案需按本地指南","整群RCT","verified","match","high","partial","2026-09-20"
1,19,"45-50岁起结直肠癌筛查 FIT 或肠镜",A,"基本可信但证据映射不严谨","RCT+旧FOBT综述","verified","partial","mixed","partial","2026-09-20"
1,20,"心血管病人和老年人每年打流感疫苗",A,"基本可信但外推健康老人较弱","随机双盲RCT+meta","verified","match","high for post-MI","partial","2026-09-20"
1,21,"50岁以后打带状疱疹疫苗",A,"已核验可信","三期RCT","verified","match","high","good","2026-09-20"
1,22,"65岁以上打肺炎球菌疫苗",A,"基本可信但疫苗产品不可互换","随机双盲RCT","verified","match","high for PCV13","partial","2026-09-20"
1,23,"查幽门螺杆菌，阳性就根除",A,"基本可信但绝对收益受地区风险影响","随机干预长期随访","verified","match","high","partial","2026-09-20"
1,24,"重度吸烟者每年低剂量CT",A,"基本可信但高危定义需现行指南","RCT","verified","match","high","partial","2026-09-20"
1,28,"性行为全程安全套，不共用针具",A,"基本可信但多结论需分别取证","系统综述/meta-观察性","verified","match for HIV condoms","moderate","partial","2026-09-20"
1,29,"高危行为后检测，免费保密",A,"基本可信但需动态政策核验","法规+前瞻队列","verified","partial","mixed","partial","2026-09-20"
